iter	Passed	Remaining
0	141	70646
1	144	35899
2	146	24257
3	148	18431
4	150	14937
5	153	12608
6	155	10956
7	157	9709
8	160	8736
9	162	7955
10	164	7318
11	166	6786
12	169	6338
13	171	5950
14	173	5616
15	175	5321
16	178	5061
17	180	4829
18	182	4621
19	185	4440
20	187	4275
21	189	4121
22	191	3979
23	194	3851
24	196	3732
25	198	3622
26	201	3526
27	203	3435
28	206	3349
29	208	3269
30	211	3194
31	213	3124
32	215	3054
33	218	2989
34	220	2926
35	222	2868
36	224	2813
37	227	2760
38	229	2710
39	231	2664
40	233	2619
41	236	2575
42	238	2534
43	240	2495
44	242	2456
45	245	2420
46	247	2384
47	249	2351
48	251	2318
49	254	2286
50	256	2256
51	258	2227
52	261	2201
53	263	2175
54	265	2150
55	268	2126
56	270	2103
57	273	2081
58	275	2058
59	277	2035
60	279	2014
61	282	1992
62	284	1972
63	286	1952
64	288	1933
65	291	1915
66	293	1897
67	295	1879
68	298	1861
69	300	1844
70	302	1828
71	304	1811
72	307	1797
73	309	1781
74	311	1766
75	313	1751
76	316	1736
77	318	1721
78	320	1708
79	322	1695
80	325	1681
81	327	1668
82	329	1655
83	331	1642
84	333	1630
85	336	1619
86	338	1608
87	341	1597
88	343	1587
89	345	1576
90	348	1565
91	350	1554
92	352	1543
93	354	1532
94	357	1522
95	359	1512
96	361	1502
97	363	1492
98	365	1482
99	368	1473
100	370	1464
101	373	1456
102	375	1447
103	377	1438
104	379	1429
105	382	1420
106	384	1411
107	386	1403
108	388	1394
109	391	1386
110	393	1378
111	395	1370
112	397	1362
113	400	1354
114	402	1346
115	404	1339
116	406	1331
117	409	1324
118	411	1316
119	413	1310
120	416	1303
121	418	1296
122	420	1288
123	422	1281
124	425	1275
125	427	1268
126	429	1261
127	431	1254
128	433	1247
129	436	1241
130	438	1234
131	440	1228
132	442	1221
133	445	1215
134	447	1209
135	449	1203
136	451	1197
137	454	1191
138	456	1185
139	458	1179
140	461	1174
141	463	1168
142	465	1162
143	467	1156
144	470	1151
145	472	1145
146	474	1140
147	477	1134
148	479	1129
149	481	1123
150	483	1118
151	486	1113
152	488	1107
153	490	1102
154	492	1097
155	495	1092
156	497	1086
157	499	1081
158	501	1076
159	504	1071
160	506	1066
161	508	1061
162	510	1056
163	512	1050
164	515	1046
165	517	1041
166	519	1036
167	522	1031
168	524	1026
169	526	1022
170	528	1017
171	530	1012
172	533	1007
173	535	1003
174	537	998
175	539	993
176	542	989
177	544	984
178	546	980
179	548	975
180	551	971
181	553	966
182	555	962
183	557	957
184	559	953
185	561	948
186	564	944
187	566	940
188	569	936
189	571	932
190	573	927
191	575	923
192	578	919
193	580	915
194	582	911
195	584	907
196	587	902
197	589	898
198	591	894
199	593	890
200	595	886
201	598	882
202	600	878
203	602	874
204	605	870
205	607	866
206	609	862
207	611	858
208	614	854
209	616	851
210	618	847
211	620	843
212	623	839
213	625	836
214	628	832
215	630	829
216	632	825
217	635	821
218	637	817
219	639	814
220	641	810
221	644	806
222	646	802
223	648	799
224	650	795
225	652	791
226	655	787
227	657	784
228	659	780
229	661	777
230	664	773
231	666	769
232	668	766
233	670	762
234	673	759
235	675	755
236	677	751
237	679	748
238	682	745
239	684	741
240	686	737
241	688	734
242	691	730
243	693	727
244	695	723
245	697	720
246	699	716
247	702	713
248	704	710
249	706	706
250	709	703
251	711	700
252	713	696
253	715	693
254	718	689
255	720	686
256	722	683
257	724	680
258	727	676
259	729	673
260	731	669
261	734	666
262	736	663
263	738	660
264	741	657
265	743	653
266	745	650
267	747	647
268	750	644
269	752	640
270	754	637
271	756	634
272	758	631
273	761	627
274	763	624
275	766	621
276	768	618
277	771	615
278	773	613
279	776	610
280	778	607
281	781	604
282	783	601
283	786	597
284	788	594
285	790	591
286	792	588
287	795	585
288	797	582
289	800	579
290	802	576
291	804	573
292	806	569
293	808	566
294	811	563
295	813	560
296	815	557
297	817	554
298	820	551
299	822	548
300	824	545
301	827	542
302	829	539
303	831	536
304	834	533
305	836	530
306	838	527
307	840	524
308	843	521
309	845	518
310	847	515
311	849	512
312	852	509
313	854	506
314	856	503
315	858	500
316	861	497
317	863	494
318	865	491
