iter	Passed	Remaining
0	147	73801
1	155	38737
2	162	26938
3	170	21144
4	178	17628
5	185	15291
6	192	13564
7	199	12265
8	206	11257
9	213	10453
10	220	9791
11	227	9253
12	234	8791
13	241	8386
14	248	8038
15	255	7726
16	262	7465
17	269	7223
18	277	7021
19	284	6835
20	292	6678
21	300	6525
22	307	6372
23	314	6244
24	321	6116
25	329	6008
26	336	5895
27	343	5789
28	350	5686
29	357	5596
30	364	5509
31	371	5430
32	378	5349
33	385	5279
34	391	5206
35	398	5138
36	406	5083
37	413	5024
38	420	4965
39	426	4905
40	433	4852
41	440	4803
42	447	4754
43	454	4705
44	461	4663
45	468	4628
46	476	4588
47	483	4549
48	490	4511
49	497	4474
50	504	4439
51	511	4405
52	519	4378
53	526	4349
54	533	4319
55	540	4284
56	547	4253
57	554	4226
58	561	4199
59	568	4171
60	575	4143
61	582	4117
62	589	4092
63	596	4065
64	603	4041
65	610	4015
66	617	3991
67	624	3967
68	631	3943
69	638	3921
70	645	3898
71	652	3877
72	659	3857
73	666	3834
74	673	3814
75	680	3794
76	687	3774
77	693	3754
78	700	3734
79	707	3716
80	714	3697
81	722	3681
82	729	3664
83	736	3648
84	744	3632
85	751	3617
86	758	3599
87	765	3581
88	772	3565
89	779	3549
90	785	3531
91	792	3515
92	799	3500
93	807	3485
94	813	3469
95	820	3453
96	827	3440
97	834	3425
98	841	3410
99	849	3396
100	856	3381
101	863	3368
102	870	3354
103	877	3340
104	884	3326
105	891	3312
106	898	3299
107	905	3286
108	912	3272
109	919	3258
110	926	3245
111	933	3232
112	939	3218
113	946	3206
114	953	3192
115	960	3179
116	967	3168
117	974	3155
118	982	3144
119	989	3133
120	996	3121
121	1003	3109
122	1010	3097
123	1017	3085
124	1024	3072
125	1031	3060
126	1038	3048
127	1044	3036
128	1051	3024
129	1058	3013
130	1065	3001
131	1072	2990
132	1079	2978
133	1086	2966
134	1093	2956
135	1099	2943
136	1107	2934
137	1114	2923
138	1121	2913
139	1128	2902
140	1135	2891
141	1143	2881
142	1150	2871
143	1157	2860
144	1164	2850
145	1171	2840
146	1178	2829
147	1185	2818
148	1191	2807
149	1198	2797
150	1205	2786
151	1212	2776
152	1219	2765
153	1226	2755
154	1234	2746
155	1241	2737
156	1248	2727
157	1255	2717
158	1262	2708
159	1269	2698
160	1277	2688
161	1284	2679
162	1290	2669
163	1298	2659
164	1305	2649
165	1312	2641
166	1320	2632
167	1327	2623
168	1335	2615
169	1342	2606
170	1350	2597
171	1357	2588
172	1364	2579
173	1372	2570
174	1379	2561
175	1386	2551
176	1392	2541
177	1399	2532
178	1406	2522
179	1413	2512
180	1420	2503
181	1427	2493
182	1433	2483
183	1440	2474
184	1447	2465
185	1454	2455
186	1461	2445
187	1468	2436
188	1475	2427
189	1482	2418
190	1488	2408
191	1496	2399
192	1503	2390
193	1510	2381
194	1517	2373
195	1524	2364
196	1531	2355
197	1538	2346
198	1545	2338
199	1553	2330
200	1560	2321
201	1567	2312
202	1574	2303
203	1581	2294
204	1588	2285
205	1595	2276
206	1602	2267
207	1609	2258
208	1616	2250
209	1623	2241
210	1629	2232
211	1637	2224
212	1644	2216
213	1652	2208
214	1660	2200
215	1668	2193
216	1675	2185
217	1683	2177
218	1690	2169
219	1697	2160
220	1704	2151
221	1711	2142
222	1718	2134
223	1725	2125
224	1732	2116
225	1739	2108
226	1746	2099
227	1752	2091
228	1759	2082
229	1766	2073
230	1773	2064
231	1780	2056
232	1786	2047
233	1794	2039
234	1800	2030
235	1807	2022
236	1814	2013
237	1821	2004
238	1828	1996
239	1835	1987
240	1842	1979
241	1848	1971
242	1855	1962
243	1862	1953
244	1869	1945
245	1876	1937
246	1883	1928
247	1890	1920
248	1897	1912
249	1904	1904
250	1911	1895
251	1917	1887
252	1924	1879
253	1931	1870
254	1938	1862
255	1945	1853
256	1952	1845
257	1958	1837
258	1965	1829
259	1972	1820
260	1979	1812
261	1986	1804
262	1993	1796
263	2000	1788
264	2007	1780
265	2014	1772
266	2021	1764
267	2028	1755
268	2035	1748
269	2043	1740
270	2050	1732
271	2056	1724
272	2063	1716
273	2070	1707
274	2077	1699
275	2084	1691
276	2091	1683
277	2098	1675
278	2104	1667
279	2111	1659
280	2118	1651
281	2125	1643
282	2132	1635
283	2139	1627
284	2146	1619
285	2153	1611
286	2160	1603
287	2167	1595
288	2174	1587
289	2180	1579
290	2188	1571
291	2195	1563
292	2202	1555
293	2209	1547
294	2215	1539
295	2222	1531
296	2229	1524
297	2237	1516
298	2245	1509
299	2252	1501
300	2260	1494
301	2266	1486
302	2273	1478
303	2280	1470
304	2287	1462
305	2294	1454
306	2301	1447
307	2308	1439
308	2316	1431
309	2323	1423
310	2330	1416
