iter	Passed	Remaining
0	183	91603
1	190	47448
2	197	32758
3	204	25384
4	211	20964
5	218	18026
6	226	15931
7	233	14353
8	240	13133
9	248	12166
10	255	11353
11	262	10691
12	269	10107
13	276	9599
14	283	9179
15	291	8804
16	298	8475
17	305	8174
18	312	7900
19	319	7657
20	326	7439
21	333	7241
22	339	7050
23	347	6893
24	355	6749
25	362	6616
26	369	6476
27	376	6347
28	383	6224
29	390	6111
30	397	6008
31	403	5907
32	410	5811
33	417	5721
34	424	5638
35	431	5558
36	438	5481
37	445	5411
38	451	5342
39	458	5274
40	465	5211
41	472	5152
42	479	5095
43	486	5038
44	493	4987
45	500	4937
46	507	4888
47	514	4840
48	521	4797
49	528	4752
50	535	4711
51	542	4671
52	549	4632
53	556	4593
54	562	4553
55	569	4514
56	576	4477
57	583	4443
58	589	4408
59	596	4376
60	603	4343
61	610	4311
62	617	4282
63	624	4253
64	631	4225
65	638	4196
66	645	4173
67	653	4149
68	660	4126
69	668	4104
70	675	4082
71	682	4059
72	690	4039
73	697	4014
74	704	3990
75	711	3967
76	718	3944
77	725	3922
78	731	3900
79	738	3879
80	745	3858
81	752	3838
82	759	3817
83	766	3797
84	773	3777
85	780	3759
86	787	3740
87	794	3720
88	801	3701
89	808	3682
90	815	3664
91	822	3645
92	828	3627
93	836	3612
94	843	3593
95	850	3577
96	857	3560
97	863	3543
98	870	3526
99	877	3510
100	884	3493
101	891	3478
102	898	3462
103	905	3447
104	912	3432
105	919	3416
106	926	3402
107	933	3387
108	940	3372
109	946	3356
110	953	3342
111	960	3327
112	967	3313
113	974	3298
114	980	3283
115	987	3269
116	994	3256
117	1001	3243
118	1008	3230
119	1015	3216
120	1022	3203
121	1029	3190
122	1036	3177
123	1043	3164
124	1050	3150
125	1057	3137
126	1064	3126
127	1071	3112
128	1078	3101
129	1085	3088
130	1092	3076
131	1099	3064
132	1106	3052
133	1112	3039
134	1119	3027
135	1126	3014
136	1133	3003
137	1140	2991
138	1147	2980
139	1154	2968
140	1161	2957
141	1168	2945
142	1175	2933
143	1182	2922
144	1189	2911
145	1195	2899
146	1202	2888
147	1209	2877
148	1216	2865
149	1223	2855
150	1230	2843
151	1237	2833
152	1244	2822
153	1251	2811
154	1258	2800
155	1265	2789
156	1271	2778
157	1278	2768
158	1286	2758
159	1293	2748
160	1300	2738
161	1307	2728
162	1314	2717
163	1321	2707
164	1328	2697
165	1335	2686
166	1342	2676
167	1365	2698
168	1372	2687
169	1379	2677
170	1385	2666
171	1392	2656
172	1399	2645
173	1406	2635
174	1413	2625
175	1420	2615
176	1427	2604
177	1434	2594
178	1441	2584
179	1448	2574
180	1455	2565
181	1462	2555
182	1469	2545
183	1476	2535
184	1483	2525
185	1490	2515
186	1497	2506
187	1503	2495
188	1510	2486
189	1517	2476
190	1524	2466
191	1531	2457
192	1538	2447
193	1545	2437
194	1552	2428
195	1559	2419
196	1566	2409
197	1573	2400
198	1580	2390
199	1587	2381
200	1594	2372
201	1601	2362
202	1608	2353
203	1615	2344
204	1622	2334
205	1629	2325
206	1636	2316
207	1643	2307
208	1650	2297
209	1657	2288
210	1664	2279
211	1671	2270
212	1678	2261
213	1685	2252
214	1692	2243
215	1700	2235
216	1708	2227
217	1715	2219
218	1723	2210
219	1730	2202
220	1737	2193
221	1744	2184
222	1751	2175
223	1757	2166
224	1765	2157
225	1772	2148
226	1778	2139
227	1786	2130
228	1793	2121
229	1799	2112
230	1806	2103
231	1813	2095
232	1820	2085
233	1827	2077
234	1834	2068
235	1841	2059
236	1848	2050
237	1855	2042
238	1861	2032
239	1868	2023
240	1875	2015
241	1882	2006
242	1888	1997
243	1895	1988
244	1902	1980
245	1909	1971
246	1916	1963
247	1923	1954
248	1930	1946
249	1937	1937
250	1944	1928
251	1950	1919
252	1957	1911
253	1964	1902
254	1971	1894
255	1978	1885
256	1985	1877
257	1992	1869
258	1999	1860
259	2006	1851
260	2013	1843
261	2020	1835
262	2026	1826
263	2034	1818
264	2040	1809
265	2048	1801
266	2056	1794
267	2064	1787
268	2071	1778
269	2078	1770
270	2085	1762
271	2092	1754
272	2099	1745
273	2106	1737
274	2113	1728
275	2119	1720
276	2127	1712
277	2133	1703
278	2140	1695
279	2147	1687
280	2155	1679
281	2161	1671
282	2168	1663
283	2175	1654
284	2182	1646
285	2189	1638
286	2196	1630
287	2203	1622
288	2210	1614
289	2217	1606
290	2224	1597
291	2231	1589
292	2238	1581
293	2245	1573
294	2252	1565
295	2259	1557
296	2266	1549
297	2273	1541
298	2280	1533
299	2287	1525
300	2294	1517
301	2301	1508
302	2308	1500
303	2314	1492
304	2321	1484
305	2328	1476
306	2335	1468
307	2342	1460
308	2349	1452
309	2356	1444
310	2363	1436
311	2370	1428
312	2376	1419
313	2383	1411
314	2390	1403
315	2397	1395
316	2403	1387
317	2410	1379
318	2417	1371
319	2424	1363
320	2431	1355
321	2438	1347
322	2444	1339
323	2451	1331
324	2457	1323
325	2464	1315
326	2471	1307
327	2478	1299
328	2485	1291
329	2492	1283
330	2498	1275
331	2505	1267
332	2511	1259
333	2518	1251
334	2525	1243
335	2532	1235
336	2539	1228
337	2546	1220
338	2553	1212
339	2559	1204
340	2566	1196
341	2573	1189
342	2580	1181
343	2588	1173
344	2595	1166
345	2602	1158
346	2609	1150
347	2616	1142
348	2623	1135
349	2630	1127
350	2637	1119
351	2644	1111
352	2651	1104
353	2658	1096
354	2665	1088
355	2671	1080
356	2678	1073
357	2685	1065
358	2692	1057
359	2699	1049
360	2706	1042
361	2713	1034
362	2720	1026
363	2727	1019
364	2735	1011
365	2742	1004
366	2750	996
367	2758	989
368	2765	981
369	2772	974
370	2780	966
371	2787	959
372	2794	951
373	2801	943
374	2808	936
375	2815	928
376	2822	920
377	2829	913
378	2835	905
379	2842	897
380	2849	890
381	2856	882
382	2863	874
383	2871	867
384	2878	859
385	2885	852
386	2892	844
