iter	Passed	Remaining
0	7	3678
1	13	3477
2	20	3365
3	26	3330
4	33	3283
5	39	3263
6	46	3277
7	53	3289
8	60	3296
9	67	3299
10	74	3309
11	81	3309
12	88	3307
13	95	3300
14	102	3300
15	109	3299
16	116	3296
17	123	3294
18	130	3297
19	137	3307
20	145	3323
21	153	3340
22	161	3342
23	167	3327
24	174	3307
25	180	3290
26	187	3288
27	194	3285
28	202	3296
29	209	3288
30	216	3276
31	223	3261
32	229	3245
33	235	3234
34	242	3220
35	248	3206
36	255	3194
37	261	3179
38	268	3168
39	274	3157
40	280	3144
41	287	3133
42	294	3125
43	300	3116
44	307	3109
45	313	3098
46	320	3088
47	327	3088
48	334	3083
49	341	3072
50	347	3062
51	354	3054
52	360	3043
53	367	3034
54	374	3026
55	380	3019
56	387	3010
57	393	3001
58	400	2995
59	407	2988
60	413	2978
61	420	2969
62	426	2960
63	433	2951
64	439	2944
65	446	2934
66	452	2925
67	459	2916
68	465	2909
69	472	2900
70	478	2891
71	485	2883
72	491	2876
73	498	2868
74	504	2859
75	511	2851
76	517	2843
77	524	2836
78	530	2829
79	537	2822
80	543	2813
81	550	2805
82	556	2796
83	563	2789
84	569	2781
85	576	2774
86	582	2766
87	589	2758
88	595	2751
89	602	2743
90	609	2737
91	615	2729
92	622	2723
93	628	2715
94	635	2708
95	641	2701
96	648	2693
97	654	2685
98	661	2678
99	667	2670
100	674	2662
101	680	2654
102	686	2647
103	693	2640
104	699	2633
105	706	2625
106	712	2617
107	719	2611
108	725	2603
109	732	2597
110	738	2589
111	745	2584
112	752	2577
113	759	2570
114	765	2564
115	772	2556
116	778	2549
117	785	2542
118	792	2535
119	798	2529
120	805	2522
121	811	2515
122	818	2509
123	825	2502
124	831	2495
125	838	2488
126	844	2481
127	851	2474
128	858	2467
129	864	2460
130	871	2453
131	877	2447
132	884	2440
133	891	2434
134	897	2427
135	904	2421
136	911	2414
137	917	2407
138	924	2400
139	930	2393
140	937	2387
141	944	2380
142	950	2373
143	957	2367
144	963	2360
145	970	2353
146	977	2347
147	984	2340
148	990	2333
149	997	2327
150	1003	2320
151	1010	2313
152	1016	2306
153	1023	2299
154	1029	2292
155	1036	2285
156	1042	2278
157	1049	2271
158	1055	2264
159	1062	2257
160	1068	2250
161	1075	2243
162	1081	2236
163	1088	2229
164	1094	2222
165	1101	2216
166	1107	2209
167	1114	2203
168	1121	2196
169	1128	2190
170	1135	2185
171	1142	2178
172	1149	2172
173	1156	2166
174	1162	2159
175	1169	2153
176	1176	2147
177	1183	2141
178	1190	2135
179	1197	2129
180	1204	2123
181	1211	2116
182	1218	2110
183	1225	2104
184	1232	2098
185	1239	2091
186	1246	2086
187	1253	2079
188	1260	2073
189	1267	2067
190	1274	2061
191	1281	2055
192	1288	2049
193	1309	2065
194	1316	2058
195	1322	2051
196	1329	2044
197	1335	2037
198	1342	2030
199	1348	2023
200	1355	2016
201	1361	2008
202	1368	2002
203	1375	1995
204	1381	1988
205	1388	1981
206	1394	1974
207	1401	1967
208	1408	1960
209	1414	1953
210	1421	1946
211	1427	1939
212	1434	1932
213	1441	1925
214	1447	1918
215	1454	1912
216	1460	1905
217	1467	1898
218	1473	1891
219	1480	1884
220	1487	1877
221	1493	1870
222	1500	1863
223	1507	1857
224	1513	1849
225	1520	1843
226	1527	1837
227	1534	1830
228	1540	1823
229	1547	1816
230	1554	1809
231	1560	1802
232	1566	1795
233	1573	1788
234	1579	1781
235	1586	1774
236	1592	1767
237	1599	1760
238	1605	1753
239	1612	1746
240	1618	1739
241	1625	1732
242	1631	1725
243	1638	1718
244	1644	1711
245	1651	1705
246	1659	1699
247	1666	1693
248	1672	1686
249	1679	1679
250	1686	1672
