iter	Passed	Remaining
0	153	76686
1	161	40112
2	168	27874
3	175	21718
4	182	18021
5	188	15558
6	195	13784
7	202	12468
8	209	11442
9	216	10617
10	224	9958
11	231	9396
12	238	8916
13	245	8512
14	252	8155
15	259	7849
16	266	7569
17	273	7330
18	280	7109
19	287	6901
20	294	6716
21	301	6547
22	308	6392
23	315	6250
24	322	6121
25	329	6002
26	336	5886
27	342	5781
28	350	5686
29	357	5593
30	363	5503
31	370	5421
32	377	5345
33	384	5274
34	391	5201
35	398	5135
36	405	5074
37	412	5015
38	419	4957
39	426	4900
40	433	4848
41	440	4798
42	447	4751
43	454	4707
44	461	4664
45	468	4626
46	476	4590
47	484	4557
48	491	4523
49	498	4489
50	506	4456
51	513	4425
52	521	4394
53	528	4365
54	536	4338
55	543	4307
56	550	4276
57	557	4247
58	564	4217
59	571	4189
60	578	4161
61	585	4135
62	592	4107
63	599	4081
64	605	4054
65	612	4028
66	619	4006
67	626	3983
68	634	3960
69	641	3937
70	648	3916
71	655	3893
72	661	3871
73	668	3849
74	675	3828
75	682	3807
76	689	3786
77	696	3767
78	703	3748
79	710	3729
80	717	3710
81	724	3692
82	731	3673
83	738	3656
84	745	3638
85	752	3620
86	758	3602
87	766	3587
88	773	3570
89	780	3553
90	786	3536
91	793	3521
92	801	3505
93	807	3489
94	814	3473
95	821	3457
96	828	3441
97	835	3427
98	842	3411
99	849	3396
100	855	3381
101	862	3367
102	869	3353
103	876	3339
104	883	3325
105	890	3311
106	897	3297
107	904	3283
108	911	3269
109	918	3255
110	925	3242
111	932	3230
112	939	3217
113	946	3204
114	953	3192
115	960	3179
116	967	3166
117	974	3154
118	981	3141
119	987	3128
120	994	3116
121	1001	3104
122	1008	3092
123	1015	3080
124	1022	3068
125	1029	3056
126	1036	3044
127	1043	3033
128	1050	3021
129	1057	3008
130	1064	2997
131	1071	2986
132	1078	2975
133	1085	2963
134	1092	2953
135	1099	2942
136	1106	2931
137	1113	2921
138	1120	2910
139	1127	2899
140	1134	2888
141	1141	2877
142	1148	2866
143	1155	2855
144	1162	2844
145	1169	2834
146	1175	2823
147	1182	2812
148	1189	2802
149	1196	2792
150	1203	2781
151	1210	2771
152	1217	2762
153	1224	2751
154	1231	2741
155	1238	2731
156	1245	2721
157	1252	2712
158	1259	2701
159	1266	2691
160	1273	2681
161	1280	2672
162	1287	2662
163	1294	2652
164	1301	2643
165	1308	2633
166	1316	2624
167	1322	2613
168	1329	2604
169	1336	2594
170	1343	2584
171	1350	2575
172	1357	2566
173	1364	2556
174	1371	2547
175	1378	2537
176	1385	2527
177	1392	2518
178	1399	2509
179	1406	2499
180	1412	2490
181	1419	2480
182	1426	2471
183	1433	2461
184	1440	2453
185	1447	2443
186	1454	2434
187	1461	2425
188	1468	2416
189	1475	2407
190	1482	2398
191	1489	2389
192	1496	2380
193	1503	2371
194	1509	2361
195	1517	2353
196	1523	2344
197	1530	2335
198	1538	2326
199	1545	2318
200	1552	2309
201	1560	2301
202	1567	2293
203	1575	2285
204	1582	2277
205	1590	2269
206	1597	2261
207	1604	2253
208	1611	2244
209	1618	2234
210	1625	2226
211	1632	2217
212	1639	2208
213	1646	2200
214	1653	2191
215	1659	2182
216	1666	2173
217	1673	2165
218	1680	2156
219	1687	2147
220	1694	2139
221	1701	2130
222	1708	2122
223	1715	2113
224	1722	2104
225	1729	2096
226	1735	2087
227	1742	2079
228	1749	2070
229	1757	2062
230	1764	2054
231	1770	2045
232	1777	2037
233	1784	2028
234	1791	2020
235	1798	2011
236	1805	2003
237	1813	1996
238	1820	1988
239	1828	1980
240	1835	1972
241	1843	1965
242	1850	1957
243	1858	1949
244	1865	1941
245	1873	1934
246	1880	1926
247	1888	1918
248	1895	1910
249	1902	1902
250	1910	1895
251	1917	1887
252	1924	1879
253	1932	1871
254	1939	1863
255	1946	1855
256	1954	1847
257	1961	1840
258	1968	1832
259	1976	1824
260	1984	1816
261	1991	1808
262	1998	1800
263	2006	1793
264	2013	1785
265	2021	1777
266	2028	1770
267	2035	1762
268	2043	1755
269	2051	1747
270	2059	1739
271	2066	1732
272	2087	1735
273	2094	1727
274	2102	1720
275	2109	1712
276	2117	1704
277	2124	1696
278	2131	1688
279	2139	1681
280	2147	1673
281	2154	1665
282	2161	1657
283	2168	1649
284	2176	1641
285	2183	1633
286	2190	1625
287	2198	1618
288	2205	1610
289	2212	1602
290	2220	1594
291	2227	1586
292	2235	1579
293	2242	1571
294	2249	1563
295	2257	1555
296	2264	1547
297	2272	1540
298	2279	1532
299	2287	1524
300	2294	1517
301	2301	1509
302	2309	1501
303	2316	1493
304	2323	1485
305	2331	1478
306	2338	1470
307	2346	1462
308	2353	1454
309	2365	1449
310	2373	1442
311	2380	1434
312	2387	1426
313	2394	1418
314	2402	1410
315	2409	1402
316	2416	1395
317	2424	1387
318	2431	1379
319	2438	1371
320	2446	1364
321	2453	1356
322	2461	1348
323	2468	1340
324	2475	1333
325	2482	1325
326	2490	1317
327	2497	1309
328	2504	1301
329	2512	1294
330	2519	1286
331	2526	1278
332	2533	1270
333	2541	1262
334	2548	1255
335	2555	1247
336	2562	1239
337	2570	1231
338	2577	1224
339	2585	1216
340	2592	1208
341	2599	1201
342	2607	1193
343	2615	1186
