iter	Passed	Remaining
0	145	72807
1	152	37995
2	157	26163
3	166	20624
4	172	17038
5	181	14911
6	186	13127
7	192	11851
8	198	10841
9	204	10020
10	212	9448
11	218	8900
12	225	8435
13	232	8088
14	238	7720
15	246	7464
16	251	7158
17	257	6890
18	263	6682
19	269	6466
20	276	6309
21	281	6122
22	286	5949
23	294	5836
24	298	5680
25	303	5534
26	312	5474
27	317	5354
28	322	5241
29	328	5142
30	332	5036
31	337	4935
32	344	4868
33	349	4784
34	353	4700
35	360	4649
36	365	4572
37	369	4497
38	376	4451
39	380	4380
40	385	4315
41	390	4263
42	395	4206
43	400	4147
44	406	4114
45	411	4063
46	416	4017
47	423	3990
48	428	3944
49	433	3900
50	441	3887
51	446	3843
52	450	3802
53	456	3772
54	461	3734
55	466	3700
56	473	3682
57	478	3647
58	483	3613
59	490	3596
60	494	3562
61	499	3527
62	506	3513
63	511	3482
64	516	3457
65	522	3434
66	527	3406
67	532	3380
68	539	3372
69	544	3344
70	548	3316
71	557	3312
72	561	3284
73	566	3260
74	578	3275
75	582	3252
76	587	3229
77	592	3204
78	596	3178
79	603	3166
80	607	3142
81	612	3120
82	618	3109
83	623	3088
84	628	3067
85	635	3057
86	639	3037
87	644	3017
88	649	3001
89	654	2983
90	659	2964
91	664	2947
92	671	2938
93	675	2918
94	680	2902
95	687	2892
96	691	2874
97	695	2851
98	703	2848
99	707	2830
100	712	2815
101	718	2802
102	723	2786
103	728	2772
104	734	2764
105	739	2749
106	744	2734
107	751	2727
108	755	2711
109	760	2696
110	767	2690
111	772	2677
112	778	2664
113	783	2653
114	788	2640
115	793	2626
116	800	2621
117	805	2608
118	810	2595
119	817	2589
120	822	2574
121	827	2562
122	835	2562
123	840	2548
124	845	2536
125	850	2525
126	855	2512
127	860	2501
128	865	2490
129	870	2477
130	877	2472
131	882	2459
132	887	2447
133	893	2440
134	898	2430
135	903	2419
136	909	2409
137	914	2399
138	920	2389
139	928	2387
140	933	2375
141	937	2363
142	944	2357
143	948	2344
144	953	2333
145	961	2330
146	966	2319
147	971	2310
148	976	2301
149	981	2289
150	985	2278
151	993	2273
152	997	2262
153	1002	2252
154	1009	2247
155	1014	2237
156	1019	2227
157	1026	2221
158	1030	2210
159	1035	2200
160	1041	2192
161	1046	2182
162	1050	2172
163	1058	2168
164	1063	2158
165	1068	2149
166	1077	2148
167	1082	2138
168	1093	2141
169	1098	2132
170	1103	2122
171	1108	2113
172	1112	2103
173	1117	2094
174	1126	2091
175	1130	2081
176	1135	2071
177	1140	2063
178	1145	2054
179	1151	2046
180	1157	2040
181	1162	2030
182	1167	2021
183	1173	2015
184	1178	2006
185	1182	1996
186	1188	1988
187	1192	1979
188	1197	1970
189	1205	1966
190	1210	1957
191	1215	1949
192	1221	1942
193	1226	1934
194	1232	1927
195	1239	1922
196	1245	1915
197	1253	1912
198	1258	1904
199	1264	1896
200	1269	1889
201	1274	1880
202	1279	1871
203	1287	1867
204	1291	1858
205	1296	1849
206	1301	1842
207	1306	1833
208	1310	1825
209	1317	1820
210	1322	1811
211	1328	1804
212	1336	1800
213	1341	1792
214	1346	1784
215	1352	1777
216	1356	1769
217	1362	1761
218	1370	1758
219	1374	1749
220	1379	1741
221	1385	1735
222	1389	1726
223	1394	1718
224	1403	1715
225	1408	1707
226	1412	1699
227	1420	1694
228	1424	1685
