iter	Logloss
0	0.6559406906
1	0.6206467365
2	0.5865768258
3	0.5602856383
4	0.5420095648
5	0.5206399731
6	0.5001868526
7	0.4835527582
8	0.4674067965
9	0.4537652061
10	0.4435723022
11	0.4343683141
12	0.4238805498
13	0.4140856962
14	0.4070076228
15	0.4008850355
16	0.3944592011
17	0.3887693698
18	0.383323963
19	0.3792514075
20	0.3750677674
21	0.3708015099
22	0.3684059725
23	0.3656431758
24	0.3626422095
25	0.3589325994
26	0.3562551925
27	0.3532703716
28	0.3515434111
29	0.3478465706
30	0.3453218817
31	0.3441512239
32	0.3411031707
33	0.3392314613
34	0.3377356273
35	0.3358366113
36	0.3347518208
37	0.3326591496
38	0.3306047739
39	0.3291566632
40	0.3268623429
41	0.3253363348
42	0.3239973463
43	0.3230102176
44	0.321511547
45	0.3203404481
46	0.3190458355
47	0.3174028894
48	0.3159950051
49	0.3147050885
50	0.3134231698
51	0.3123725799
52	0.3115158812
53	0.3104431605
54	0.3089101436
55	0.3073647627
56	0.306180949
57	0.3052566606
58	0.3037651683
59	0.3024960406
60	0.3013757408
61	0.3002062962
62	0.2994138625
63	0.2988106402
64	0.2976547376
65	0.2964879505
66	0.2952984128
67	0.2944813905
68	0.2935391594
69	0.2927290132
70	0.2920561889
71	0.2914158346
72	0.2908323713
73	0.2901589092
74	0.2894577623
75	0.2887700783
76	0.2878173005
77	0.2866925647
78	0.2859548858
79	0.2851616516
80	0.2845086304
81	0.2837204985
82	0.2831886736
83	0.2824247842
84	0.2816452285
85	0.2808489335
86	0.2801389724
87	0.2792978972
88	0.2785839708
89	0.2780068388
90	0.2775345303
91	0.2768612152
92	0.2760132404
93	0.2753372345
94	0.2748605763
95	0.2739908756
96	0.2732102289
97	0.2722035642
98	0.271489416
99	0.2707950685
100	0.2701116371
101	0.2695151983
102	0.2687288927
103	0.2681369949
104	0.2672848723
105	0.2665023324
106	0.2658820799
107	0.2651418924
108	0.2642629105
109	0.2630394424
110	0.2626529061
111	0.262246692
112	0.2613166487
113	0.2606094415
114	0.2602598595
115	0.2597524655
116	0.259477197
117	0.2585738368
118	0.2582068189
119	0.257889193
120	0.2572987129
121	0.2566553725
122	0.2560539356
123	0.2555584469
124	0.2547666323
125	0.2543437039
126	0.2537361603
127	0.2530354417
128	0.2526332244
129	0.2518952746
130	0.25119889
131	0.2506632677
132	0.2499984076
133	0.2491322485
134	0.2485251955
135	0.2477758645
136	0.2471920436
137	0.2465643434
138	0.2460025003
139	0.2455165289
140	0.2449674849
141	0.2445987624
142	0.2439015435
143	0.2433302786
144	0.2427035566
145	0.2420913353
146	0.2414185548
147	0.2408849859
148	0.2405786691
149	0.2401027721
150	0.2396445945
151	0.2392040263
152	0.2386555018
153	0.2376244352
154	0.2370815007
155	0.2363877677
156	0.2359690113
157	0.2353998501
158	0.2349027044
159	0.2342500938
160	0.2339176197
161	0.2335113742
162	0.2327035668
163	0.232061828
164	0.2314706476
165	0.2306765113
166	0.2302115976
167	0.2293913153
168	0.2287313207
169	0.2278835137
170	0.2275489474
171	0.2269592684
172	0.2263539534
173	0.2258150855
174	0.2253614377
175	0.2248704858
176	0.2244416508
177	0.2239369417
178	0.2230419793
179	0.2225298826
180	0.2219816492
181	0.2214802913
182	0.2207884722
183	0.220187174
184	0.219818472
185	0.2192987528
186	0.2188519577
187	0.2181086191
188	0.2176188367
189	0.2167703662
190	0.2161417917
191	0.2154723787
192	0.2147571257
193	0.2143502252
194	0.2138939156
195	0.2126803959
196	0.212558536
197	0.2118847149
198	0.211179769
199	0.2109551483
