iter	Logloss
0	0.6909963907
1	0.6888181137
2	0.6870566762
3	0.6846262427
4	0.6829046764
5	0.6810546625
6	0.6793547735
7	0.6776207012
8	0.6765744807
9	0.6750873554
10	0.6737876561
11	0.672528445
12	0.6712385231
13	0.6699052359
14	0.6686410597
15	0.6671270266
16	0.6659597197
17	0.6650642199
18	0.6639282893
19	0.6627349874
20	0.6616183544
21	0.6606332199
22	0.6595989965
23	0.6587288645
24	0.6578234905
25	0.6572013551
26	0.6561184351
27	0.6547519142
28	0.6535390659
29	0.6528227886
30	0.6519295847
31	0.6509814865
32	0.6502745982
33	0.6496492132
34	0.6489973301
35	0.6480462747
36	0.647022303
37	0.6461956404
38	0.6454359284
39	0.6446316665
40	0.6435469532
41	0.6426695092
42	0.6417588879
43	0.6409984476
44	0.6403417833
45	0.6397985955
46	0.6393758751
47	0.638211159
48	0.6376241786
49	0.6370925468
50	0.6361474268
51	0.6354424581
52	0.6348869482
53	0.6346049899
54	0.6335930528
55	0.6331464608
56	0.6323442775
57	0.6313363489
58	0.6303835356
59	0.6296278753
60	0.6291429469
61	0.6284270843
62	0.6277652248
63	0.6271458432
64	0.6265122978
65	0.625715193
66	0.6252407663
67	0.6242106407
68	0.6235724195
69	0.6228352259
70	0.6220148121
71	0.6214435683
72	0.6206530284
73	0.6202421496
74	0.6196054211
75	0.6190440914
76	0.6183547228
77	0.6177033468
78	0.6167973317
79	0.6163947836
80	0.6158768336
81	0.6152466508
82	0.6146561398
83	0.614144837
84	0.6134017442
85	0.6128716933
86	0.6124482774
87	0.6118247058
88	0.6110291184
89	0.6103373244
90	0.609789629
91	0.608957956
92	0.6083627541
93	0.6078214959
94	0.6073538498
95	0.6068671938
96	0.6061514591
97	0.6053666684
98	0.6046461105
99	0.6041773281
100	0.603781773
101	0.6033354295
102	0.6028617147
103	0.6025146878
104	0.6018775699
105	0.6011254198
106	0.6007842983
107	0.6001848952
108	0.5996669848
109	0.5991487134
110	0.5983424506
111	0.5979335081
112	0.5972806259
113	0.5964341276
114	0.5961283557
115	0.5957616091
116	0.5951111955
117	0.5944618473
118	0.5938849003
119	0.5934399857
120	0.5928154117
121	0.5918439158
122	0.591379685
123	0.5909122062
124	0.590229006
125	0.5895711155
126	0.5891388349
127	0.5885148739
128	0.5880406141
129	0.5872997449
130	0.5869542781
131	0.5863997189
132	0.5859214369
133	0.5854631569
134	0.5848449958
135	0.5842880076
136	0.5836682594
137	0.5830481613
138	0.5825827997
139	0.5818974555
140	0.5811699177
141	0.5808397135
142	0.5799709289
143	0.5795343617
144	0.5789626012
145	0.5784233164
146	0.5777090201
147	0.5769106349
148	0.576272319
149	0.5754865346
150	0.5747650993
151	0.5738486392
152	0.5733350475
153	0.5728528919
154	0.5724263773
155	0.5720725743
156	0.5713397743
157	0.5709539025
158	0.5701938291
159	0.5696872154
160	0.5693111721
161	0.5689702165
162	0.5683067186
163	0.5679559476
164	0.567420238
165	0.5666391287
166	0.5662427905
167	0.56597276
168	0.5654729223
169	0.5649172325
170	0.5643233458
171	0.5638795501
172	0.5633201151
173	0.5624399275
174	0.5622677453
175	0.5616791114
176	0.5609444768
177	0.5602941692
178	0.5597980876
179	0.5593560335
180	0.558753209
181	0.55831713
182	0.5578852836
183	0.5574902141
184	0.5569921669
185	0.5562001284
186	0.5558530211
187	0.55510836
188	0.554798615
189	0.5542625011
190	0.5534409551
191	0.553037427
192	0.5522027448
193	0.5516994055
194	0.5509581418
195	0.5503643616
196	0.5500073901
197	0.5490920082
198	0.548389312
199	0.5478868997
200	0.5467585005
201	0.5461408529
202	0.5453859328
203	0.5445878973
204	0.5441023729
205	0.5433888439
206	0.5427896369
207	0.5421846671
208	0.5417553475
209	0.5409274629
210	0.5404696058
211	0.5399300339
212	0.5391059806
213	0.538492961
214	0.5381217764
215	0.5371137932
216	0.5365369693
217	0.5362595267
218	0.5356436921
219	0.5348100273
220	0.5338843922
221	0.5330393538
222	0.5323058109
223	0.5317604772
224	0.5312211481
225	0.5306325551
226	0.5299090591
227	0.5293128019
228	0.5288115442
229	0.5284392126
230	0.5277780828
231	0.527119321
232	0.5264605921
233	0.5259075108
234	0.5253938394
235	0.5248502985
236	0.5242036961
237	0.5238291068
238	0.5233352424
239	0.5224975944
240	0.5217408461
241	0.5208202772
242	0.5202192423
243	0.5198487307
244	0.5192301537
245	0.518917785
246	0.5181345211
247	0.5173212185
248	0.5167418795
249	0.515975202
250	0.5154451555
251	0.5152576355
252	0.5145578813
253	0.513907575
254	0.5129586184
255	0.5123837325
256	0.5119935781
257	0.5114378304
258	0.5108801865
259	0.51022466
260	0.5096881141
261	0.5089423346
262	0.5083361464
263	0.508073204
264	0.5076755952
265	0.5071853653
266	0.5065349835
267	0.5057294325
268	0.5053007725
269	0.504862703
270	0.504407074
271	0.5039922389
272	0.5032867069
273	0.5026802351
274	0.5018710815
275	0.5011470636
276	0.5006021501
277	0.5000075132
278	0.4995316986
279	0.4989316729
280	0.4984460515
281	0.4980295157
282	0.4973817799
283	0.4967129743
284	0.4957941395
285	0.4952172215
286	0.4944730959
287	0.4939387173
288	0.4931337012
289	0.4925446247
290	0.4918845959
291	0.4912576564
292	0.4906131362
293	0.4900950515
294	0.4896362898
295	0.4891273324
296	0.4885033897
297	0.4879605169
298	0.4873691031
299	0.4865592042
300	0.4858909112
301	0.4852811929
302	0.4849217625
303	0.4843470135
304	0.4839562534
305	0.4834102579
306	0.4830802796
307	0.4824404625
308	0.4819858538
309	0.4813119675
310	0.4805995016
311	0.4801536376
312	0.4796282759
313	0.4788504734
314	0.4784630186
315	0.4779100779
316	0.4775601562
317	0.4769565079
318	0.4764718477
319	0.475958364
320	0.475367676
321	0.4749541645
322	0.4743972917
323	0.4739362094
324	0.4734461574
325	0.4728159573
326	0.4722495627
327	0.4717481833
328	0.4711495561
329	0.4706112321
330	0.4701389159
331	0.4697256975
332	0.4693456099
333	0.4689720136
334	0.4682634237
335	0.4677533473
336	0.4670375275
337	0.466759875
338	0.4663517868
339	0.4659833948
340	0.4653626127
341	0.4649401112
342	0.4646480862
343	0.4643019214
344	0.4637838021
345	0.463346635
346	0.4627963143
347	0.4622328892
348	0.4617622034
349	0.4613706805
350	0.4608599803
351	0.4603996678
352	0.4598466839
353	0.4593129771
354	0.4589009994
355	0.4585766934
356	0.4581698342
357	0.4576261893
358	0.4571406588
359	0.456527224
360	0.4560876076
361	0.4556525008
362	0.4550565075
363	0.4545373421
364	0.4538844661
365	0.4534032197
366	0.4531005906
367	0.4525090389
