iter	Logloss
0	0.6520591249
1	0.6147916691
2	0.591329416
3	0.5601298473
4	0.5284665444
5	0.5045592963
6	0.4852954847
7	0.4640712127
8	0.4395322016
9	0.4249618408
10	0.4104500172
11	0.3967367155
12	0.3847970008
13	0.3741343419
14	0.3645273401
15	0.355966084
16	0.3484787349
17	0.3426481421
18	0.3335174296
19	0.328014633
20	0.3202818091
21	0.3159588632
22	0.3109166034
23	0.3057810043
24	0.3022211207
25	0.298538166
26	0.2933891014
27	0.2897540903
28	0.2855699966
29	0.2834084291
30	0.280715474
31	0.2788000939
32	0.2766340003
33	0.2741085973
34	0.2697609798
35	0.2676228827
36	0.2649484747
37	0.2622906004
38	0.2602547472
39	0.2577693186
40	0.2556272478
41	0.2542370612
42	0.2514965326
43	0.2493256344
44	0.2470922216
45	0.2450686808
46	0.243519856
47	0.242009238
48	0.240605564
49	0.2391030897
50	0.2377922194
51	0.2356311491
52	0.2338019389
53	0.232369854
54	0.2314992197
55	0.2296384332
56	0.2287692668
57	0.2273231866
58	0.2260070069
59	0.2245148573
60	0.2237718719
61	0.2227795742
62	0.2209522899
63	0.2198917239
64	0.2186075624
65	0.2169383031
66	0.215749317
67	0.2147391593
68	0.2136981587
69	0.2124624943
70	0.2117294601
71	0.2105693654
72	0.2097807308
73	0.2090187644
74	0.2079644292
75	0.2074360599
76	0.2066203938
77	0.2055022129
78	0.2045899147
79	0.2035564628
80	0.2027788963
81	0.2023008554
82	0.2014866301
83	0.2002149954
84	0.1994596548
85	0.1986932227
86	0.1978603168
87	0.1968111492
88	0.1958936889
89	0.1951855108
90	0.1945256882
91	0.1938043622
92	0.1929745901
93	0.1924186963
94	0.1914484491
95	0.190940452
96	0.1900090796
97	0.1896181965
98	0.188891616
99	0.1879694298
100	0.1873670756
101	0.1868732507
102	0.1861474698
103	0.1852981859
104	0.1848419187
105	0.1842225963
106	0.1833694764
107	0.1828004867
108	0.1819201043
109	0.1812639947
110	0.1807880502
111	0.1799485646
112	0.179143407
113	0.1783161258
114	0.1778107051
115	0.1774483616
116	0.1768864753
117	0.1762191321
118	0.1749083158
119	0.1739772987
120	0.1735336714
121	0.1727455361
122	0.1722436627
123	0.1716434266
124	0.1708508769
125	0.1703873746
126	0.1696211088
127	0.1689639866
128	0.168652841
129	0.1680328393
130	0.1673295926
131	0.1667058118
132	0.166015155
133	0.1655731099
134	0.164938339
135	0.1642440747
136	0.1634742199
137	0.1630376277
138	0.1624491547
139	0.1618438406
140	0.1614113371
141	0.1608871172
142	0.1602626834
143	0.1595985928
144	0.1592977896
145	0.1587524715
146	0.1582093104
147	0.1575696164
148	0.1570702964
149	0.1566116393
150	0.1561637993
151	0.1556094964
152	0.1552532877
153	0.1545088809
154	0.1540437457
155	0.1533825355
156	0.1527321422
157	0.1525540701
158	0.1516366926
159	0.151088774
160	0.1504597597
161	0.1499026504
162	0.1492771153
163	0.1488311695
164	0.1480012309
165	0.1471252795
166	0.1467063067
167	0.1460201801
168	0.1455843737
169	0.1449469703
170	0.1445669186
171	0.144097362
172	0.1435163122
173	0.1427755431
174	0.1422832292
175	0.1419041429
176	0.1414573392
177	0.1408568078
178	0.1407861093
179	0.1401730728
180	0.1394208281
181	0.1387645387
182	0.1383298204
183	0.1376975473
184	0.1374338386
185	0.1368915739
186	0.1363503551
187	0.1359045492
188	0.1354736946
189	0.1346825959
190	0.133993104
191	0.1333306227
192	0.1329351839
193	0.1322619411
194	0.131899443
195	0.1315001376
196	0.1305812481
197	0.1299319027
198	0.1298446469
199	0.1291460251
200	0.1287039953
201	0.1282099529
202	0.1276857503
203	0.1270471256
204	0.1264904484
205	0.1261177051
206	0.1255574674
207	0.1252256831
208	0.124837848
209	0.1242370813
210	0.1236421319
211	0.1233079138
212	0.1228900303
213	0.1227309415
214	0.1223670591
215	0.1218673748
216	0.121121131
217	0.1205733862
218	0.1197950983
219	0.1191778352
220	0.1187957684
221	0.1182619496
222	0.1177268697
223	0.117157476
224	0.1167572547
225	0.1161498332
226	0.115646972
227	0.1151825292
228	0.1148984927
229	0.1146340101
230	0.1142982229
231	0.1138966343
232	0.1135657291
233	0.1130586925
234	0.1126182785
235	0.112243244
236	0.1120251191
237	0.1119768542
238	0.1115336973
239	0.1108738333
240	0.1108354365
241	0.1104538443
242	0.1100476398
243	0.1096579816
244	0.1092656773
245	0.1089361867
246	0.1088575808
247	0.1085360785
248	0.1081845309
249	0.1077989593
250	0.1076159188
251	0.1070938594
252	0.1067818354
253	0.1061825324
254	0.1059219171
255	0.1057928802
256	0.105757219
257	0.105625233
258	0.1051314006
259	0.1045725136
260	0.1042691582
261	0.1040006384
262	0.1037131928
263	0.1034090143
264	0.1031162311
265	0.1025759371
266	0.1022593413
267	0.1017095375
268	0.1011547336
269	0.100712482
270	0.1005799302
271	0.1003909357
272	0.1001386249
273	0.09995926302
274	0.09983925862
275	0.09963494719
276	0.09936096202
277	0.0993268447
278	0.09893374587
279	0.09848813086
280	0.0983885963
281	0.09784336898
282	0.09757910033
283	0.09715751626
284	0.09697914545
285	0.09663069622
286	0.09614950533
287	0.09556748874
288	0.09508480774
289	0.09439470012
290	0.09373166408
291	0.0933016196
292	0.09319126951
293	0.09311172505
294	0.09284136885
295	0.09223520185
296	0.09204003158
297	0.09167030053
298	0.09131030141
299	0.09098971119
300	0.09079287787
301	0.09076675995
302	0.09040996542
303	0.09010106897
304	0.08985988151
305	0.08956265791
306	0.08927782394
307	0.08908859065
308	0.08892047046
309	0.08852954842
310	0.088003578
311	0.08757828823
312	0.08729442988
313	0.08698886388
314	0.0867302683
315	0.08647629983
316	0.08625975268
317	0.08600939603
318	0.08568290006
319	0.08532619113
320	0.0849856018
321	0.08470089877
322	0.08452866391
323	0.08417539152
324	0.08393899655
325	0.08376684541
326	0.08356566736
327	0.08318993116
328	0.08279805647
329	0.08248984454
330	0.08216200032
331	0.08171924256
332	0.08142058931
333	0.08104433108
334	0.08093577672
335	0.08075895836
336	0.08042503675
337	0.08040248109
338	0.08001366813
339	0.07980460359
340	0.07952868288
341	0.07924927128
342	0.07900794982
343	0.07898558948
344	0.07875800997
345	0.07845999663
346	0.07809459753
347	0.07783373693
348	0.07755984289
349	0.07736694838
350	0.07706296549
351	0.07670012453
352	0.07630511749
353	0.07600546668
354	0.07574014597
355	0.07551393288
356	0.07519328365
357	0.07514012757
358	0.07482995641
359	0.07463365748
360	0.07446058695
361	0.07444866733
362	0.0742931164
363	0.07426930535
364	0.0738446129
365	0.07353799294
366	0.0732978792
367	0.07309143531
368	0.07272883895
369	0.07256781172
370	0.07250365191
371	0.07234271275
372	0.07190944421
373	0.07185583615
374	0.07181460347
375	0.07167171945
376	0.07132110942
377	0.07107488515
378	0.07101660333
379	0.07092229901
380	0.07072909
381	0.07061839997
382	0.0704108844
383	0.0701956531
384	0.06990306561
385	0.06969918408
386	0.06945838059
387	0.06919033314
388	0.06893686985
389	0.06849132431
390	0.06813485736
391	0.06780663891
392	0.06760513445
393	0.06744691084
394	0.06720509801
395	0.06705703535
396	0.06704472972
397	0.06679151379
398	0.06663931335
399	0.06648479442
400	0.06628242378
401	0.06606971284
402	0.06592771376
403	0.06557602709
404	0.0654064883
405	0.06507354769
406	0.06486615042
407	0.06482189016
408	0.06454808041
409	0.06432150835
410	0.06430768661
411	0.06412653544
412	0.0638584893
413	0.06361987946
414	0.06339030322
415	0.06312291036
416	0.06303265617
417	0.06290578595
418	0.06274909212
419	0.06255372302
420	0.06215464971
421	0.06199609125
422	0.06166259751
423	0.06146949808
424	0.06116181385
425	0.06106369861
426	0.06084219634
427	0.06075969407
428	0.06054803447
429	0.06034414698
430	0.06025427284
431	0.0600680276
432	0.05992096439
433	0.05991178865
434	0.05965463565
435	0.05956816695
436	0.05938090118
437	0.05917223748
438	0.05912230328
439	0.05908445177
440	0.05886035269
441	0.05868939153
442	0.05853461682
443	0.05841256583
444	0.0582814221
445	0.05814078696
446	0.05798870338
447	0.05776527923
448	0.0576350883
449	0.05732924863
450	0.05729845216
451	0.05722570187
452	0.05693872656
453	0.05683694849
454	0.05651099011
455	0.05629396511
456	0.05605958897
457	0.05594677461
458	0.05583996396
459	0.05568927688
460	0.05562110167
461	0.05561426521
462	0.0554309679
463	0.05532137877
464	0.05501726509
465	0.05476906095
466	0.05461743575
467	0.05448341093
468	0.054281862
469	0.05415010496
470	0.0539367079
471	0.05368797854
472	0.05353230102
473	0.05349690476
474	0.053485329
475	0.05338593032
476	0.05312919428
477	0.05288706201
478	0.05279097024
479	0.05262548609
480	0.05249523557
481	0.05230440479
482	0.05216846623
483	0.05189906486
484	0.05179400547
485	0.05170385244
486	0.05167531139
487	0.05154335757
488	0.05138585394
489	0.05125563103
490	0.05112804229
491	0.05099651386
492	0.05076997871
493	0.05056330911
494	0.05042128125
495	0.05019434877
496	0.05004453194
497	0.04985201268
498	0.04971305977
499	0.04954100382
