iter	Logloss
0	0.6923683938
1	0.6913661086
2	0.6903007188
3	0.6893863076
4	0.6888520269
5	0.6881127898
6	0.6873433553
7	0.6865677617
8	0.6858215563
9	0.6851318204
10	0.6845020869
11	0.6837157285
12	0.6827197236
13	0.682031833
14	0.6813825621
15	0.6808095115
16	0.6802362386
17	0.6798931978
18	0.6792581458
19	0.6787373243
20	0.678235719
21	0.6774382631
22	0.6768620199
23	0.6763375448
24	0.6756848066
25	0.6752097049
26	0.6748764636
27	0.6742838509
28	0.6738910778
29	0.6735115595
30	0.6731146045
31	0.6725729695
32	0.6723105582
33	0.6718264091
34	0.6714001726
35	0.6708056541
36	0.6701334572
37	0.6694821014
38	0.6686874405
39	0.6683650352
40	0.6679880139
41	0.6674530321
42	0.6670795793
43	0.6666712434
44	0.6661893745
45	0.6658171928
46	0.665465947
47	0.6651794386
48	0.6647842775
49	0.664231276
50	0.6636630191
51	0.6630746538
52	0.6626533022
53	0.6621469958
54	0.6617528564
55	0.6614148928
56	0.6609130264
57	0.6604890567
58	0.6599993935
59	0.6595887671
60	0.6590299398
61	0.6584764042
62	0.6578153309
63	0.6573190644
64	0.6569445673
65	0.6563694994
66	0.6557554696
67	0.6552305492
68	0.654914282
69	0.6543411464
70	0.6538332822
71	0.6535030801
72	0.6530953918
73	0.6528149401
74	0.6524615249
75	0.6521211903
76	0.6514912542
77	0.651050743
78	0.65056858
79	0.6499365279
80	0.6494063507
81	0.6488536038
82	0.6482281146
83	0.6478804124
84	0.6474923264
85	0.6468901306
86	0.646582436
87	0.6461405125
88	0.6457387161
89	0.6453751801
90	0.6451542325
91	0.6446680808
92	0.6444338232
93	0.6439450912
94	0.643589509
95	0.6433270655
96	0.6428027153
97	0.6425118086
98	0.642216487
99	0.6417838697
100	0.6415634935
101	0.6411277664
102	0.6407961464
103	0.6406008873
104	0.6401192128
105	0.6395714058
106	0.6391339412
107	0.6388457819
108	0.6384902859
109	0.6381595347
110	0.6379197899
111	0.6375674397
112	0.6372378746
113	0.636937524
114	0.6366212852
115	0.6363236703
116	0.6359752882
117	0.6356795136
118	0.6353397171
119	0.6349532211
120	0.6344863224
121	0.6340928867
122	0.6336394051
123	0.6331490703
124	0.6327444153
125	0.6322592294
126	0.6316740419
127	0.6315571703
128	0.6311294404
129	0.6307417071
130	0.6304585174
131	0.6301295326
132	0.629888762
133	0.6296680859
134	0.6293660399
135	0.6289062101
136	0.6284254443
137	0.6279032535
138	0.6273750781
139	0.6269609426
140	0.6266855571
141	0.6262564399
142	0.6259578289
143	0.6255757243
144	0.6250331243
145	0.624675701
146	0.6242644799
147	0.6239487815
148	0.6237240979
149	0.6233678887
150	0.6229448808
151	0.622478779
152	0.6220567509
153	0.6216957189
154	0.621355242
155	0.6208011615
156	0.6204439465
157	0.6200819331
158	0.6196161767
159	0.6192104675
160	0.6187124148
161	0.6182570954
162	0.6179031534
163	0.6175144442
164	0.6171797657
165	0.616707174
166	0.6164161868
167	0.6161335657
168	0.6155072839
169	0.6151429209
170	0.6148108111
171	0.6144050196
172	0.6141058135
173	0.6136320459
174	0.6132907706
175	0.6129803169
176	0.612849075
177	0.6125638702
178	0.612426491
179	0.6120246023
180	0.6116667216
181	0.6111918339
182	0.6108919032
183	0.610305426
184	0.6099509284
185	0.6094866829
186	0.6092178918
187	0.6088445616
188	0.6082618519
189	0.6077191747
190	0.6073848307
191	0.6070261694
192	0.606704091
193	0.6063025517
194	0.6059329783
195	0.605282602
196	0.6047912969
197	0.6042112896
198	0.6036825443
199	0.6031893236
200	0.6028687988
201	0.6022972934
202	0.6018396686
203	0.6013915027
204	0.6009373046
205	0.6005133393
206	0.5999553907
207	0.5994888278
208	0.5988739836
209	0.5982654651
210	0.5977824497
211	0.5972487413
212	0.5967187926
213	0.5961861246
214	0.5956401738
215	0.5951518356
216	0.5945234004
217	0.5940453305
218	0.5935963527
219	0.5930642363
220	0.592582218
221	0.5919683513
222	0.5914282749
223	0.5910866665
224	0.5905603744
225	0.5899258804
226	0.5895548154
227	0.5891791469
228	0.5887255831
229	0.588365663
230	0.5879335096
231	0.587430622
232	0.5871663748
233	0.5865210054
234	0.5861215948
235	0.5855987474
236	0.5852846466
237	0.5845890599
238	0.5842796533
239	0.5836778451
240	0.5830196844
241	0.5824179461
242	0.5818990341
243	0.5815943071
244	0.581089585
245	0.580700406
246	0.5802454791
247	0.5798338965
248	0.5794692078
249	0.5792100233
250	0.5787621144
251	0.5783233135
252	0.5777918438
253	0.5775150326
254	0.5768940965
255	0.5763024716
256	0.5757098316
257	0.5753578639
258	0.5748075991
259	0.5742895907
260	0.5737728991
261	0.5733412447
262	0.5727479443
263	0.5721945763
264	0.5716922258
265	0.5714025766
266	0.5708165146
267	0.5705233341
268	0.5699156906
269	0.5694410758
270	0.5688267538
271	0.5685403853
272	0.5680926078
273	0.5676898728
274	0.567137521
275	0.5666037471
276	0.5660796548
277	0.5656669365
278	0.5651197529
279	0.5647805976
280	0.5644910541
281	0.5641334091
282	0.5634774741
283	0.5631823044
284	0.5626757001
285	0.5622340102
286	0.5618882698
287	0.5615235515
288	0.5610843463
289	0.5606247447
290	0.5602163272
291	0.5596992588
292	0.5591821524
293	0.5586523746
294	0.5582579204
295	0.5577773842
296	0.5573678763
297	0.5570642306
298	0.5565446146
299	0.5561691515
300	0.5557811313
301	0.5555110742
302	0.5549438162
303	0.5544426381
304	0.5540302672
305	0.5536138512
306	0.5531662639
307	0.552748452
308	0.5523458608
309	0.551879229
310	0.551477035
311	0.5511227661
312	0.5508339306
313	0.5505606896
314	0.550130023
315	0.5496219382
316	0.5492661759
