iter	Logloss
0	0.6891773738
1	0.6859642311
2	0.6825547355
3	0.6793139618
4	0.6764197391
5	0.6740424077
6	0.6718241253
7	0.6697752398
8	0.667916057
9	0.6657139748
10	0.6634428047
11	0.6615122277
12	0.6598771215
13	0.6582496592
14	0.6567182373
15	0.6552521105
16	0.6538882455
17	0.6525794902
18	0.6512785765
19	0.6500026289
20	0.6489362062
21	0.6478868501
22	0.6465953491
23	0.6454323529
24	0.6444413992
25	0.6434182566
26	0.6424422434
27	0.6415367933
28	0.6408609319
29	0.6399044215
30	0.6387844796
31	0.6381955763
32	0.6375763856
33	0.6369643446
34	0.6361806601
35	0.6355083167
36	0.6348798202
37	0.6340569299
38	0.6336620485
39	0.6329793174
40	0.6321744962
41	0.6313823781
42	0.6307568243
43	0.6299752584
44	0.6293020689
45	0.6288124416
46	0.6280448988
47	0.6273519658
48	0.6267734891
49	0.6263312973
50	0.6255593796
51	0.6248973595
52	0.6243527033
53	0.6237144437
54	0.6231774159
55	0.6224479623
56	0.6218765368
57	0.6213135421
58	0.6209014752
59	0.6202273289
60	0.6196257568
61	0.6189637583
62	0.618531058
63	0.6179853128
64	0.6173323747
65	0.6168171012
66	0.6162517709
67	0.6156599939
68	0.6150160557
69	0.6145802684
70	0.6141228006
71	0.6136834134
72	0.6132908849
73	0.6127820386
74	0.6122749996
75	0.6116850338
76	0.6110964696
77	0.6106711608
78	0.6101544607
79	0.6098162026
80	0.6094795585
81	0.6089881743
82	0.6086266886
83	0.6081214415
84	0.6075403323
85	0.6070976941
86	0.6066559461
87	0.606098115
88	0.6056446656
89	0.6052898081
90	0.6048812116
91	0.6045221966
92	0.6040631126
93	0.6035141835
94	0.6029747537
95	0.6026185813
96	0.6021809577
97	0.60169784
98	0.601295371
99	0.600764602
100	0.6003856584
101	0.6000760546
102	0.5995337626
103	0.5991378745
104	0.5987047395
105	0.5983831527
106	0.5979933049
107	0.5975963853
108	0.5972551823
109	0.5967630021
110	0.5963889461
111	0.5960405787
112	0.5955863872
113	0.5951541968
114	0.5947328007
115	0.5942692697
116	0.5939234059
117	0.5935451131
118	0.5931550447
119	0.5927280765
120	0.5922657662
121	0.5918465933
122	0.5913593702
123	0.5909050228
124	0.5906410097
125	0.5900769118
126	0.5896236565
127	0.5891831034
128	0.588752363
129	0.5884026188
130	0.5880191921
131	0.5877072417
132	0.5872699012
133	0.586850777
134	0.5863000896
135	0.5858917456
136	0.5854300462
137	0.5850333346
138	0.5844928675
139	0.5839768611
140	0.5836669523
141	0.5833740574
142	0.5828961566
143	0.5824071423
144	0.5820672233
145	0.5817648068
146	0.5813620379
147	0.5809264519
148	0.5804389967
149	0.5801279304
150	0.5797822909
151	0.5793439723
152	0.5790353094
153	0.5786322461
154	0.5783204564
155	0.5779790735
156	0.5775482313
157	0.5772262969
158	0.5768945312
159	0.5765593179
160	0.575986375
161	0.5754811795
162	0.5749037814
163	0.574445718
164	0.5740422427
165	0.5737500223
166	0.5732043547
167	0.5726888761
168	0.5722527999
169	0.5715867642
170	0.5712505522
171	0.5708016113
172	0.5704005757
173	0.5698863902
174	0.5694472479
175	0.5689965786
176	0.5687077858
177	0.568391452
178	0.5680130505
179	0.5676583106
180	0.5672170691
181	0.5664613228
182	0.5660352039
183	0.5656540743
184	0.5651755189
185	0.564764818
186	0.5642757935
187	0.5640030864
188	0.563627188
189	0.5631243963
190	0.5626163132
191	0.5621546881
192	0.5615727946
193	0.5610245232
194	0.5605894791
195	0.5600698521
196	0.5597020518
197	0.559307035
198	0.5589114956
199	0.5583648166
200	0.5576938268
201	0.5571365434
202	0.556683367
203	0.5561132734
204	0.5556387242
205	0.5550721857
206	0.5546977218
207	0.5542828963
208	0.5539639349
209	0.5536174263
210	0.5530866438
211	0.5525049164
212	0.5519620691
213	0.5515660105
214	0.5509582129
215	0.5504357827
216	0.5500675368
217	0.5495699301
218	0.5492459388
219	0.5487529249
220	0.5482730229
221	0.5479033519
222	0.5473517985
223	0.5468508879
224	0.5462152317
225	0.5455955199
226	0.5449877784
227	0.5444997248
228	0.5440501158
229	0.5435595682
230	0.5429107328
231	0.5425260939
232	0.542345123
233	0.5418357009
234	0.5414275295
235	0.5408242375
236	0.540466057
237	0.5399992069
238	0.5395405503
239	0.5393387887
240	0.5389227525
241	0.5385368452
242	0.5379674476
243	0.5374911199
244	0.5371493959
245	0.5366715849
246	0.5362802391
247	0.5356075001
248	0.5353577797
249	0.5347092058
250	0.5341270232
251	0.5333318926
252	0.5328051915
253	0.532314225
254	0.5318701497
255	0.5314352777
256	0.5310754104
257	0.530403076
258	0.5300854773
259	0.5295983388
260	0.5288963596
261	0.528444755
262	0.5280799591
263	0.527514383
264	0.5268602859
265	0.5263222727
266	0.525941688
267	0.5255327157
268	0.5249893113
269	0.5245458933
270	0.5239959821
271	0.5233418953
272	0.5228221251
273	0.5224708263
274	0.5219590126
275	0.5214040476
276	0.520943629
277	0.5206661959
278	0.5203408023
279	0.5197890212
280	0.5191088205
281	0.5187134709
282	0.518320791
283	0.5180098159
284	0.5173623915
285	0.5167514572
286	0.5163261637
287	0.5159605136
288	0.5154628052
289	0.5149628462
290	0.5143257115
291	0.5138311019
292	0.5133537986
293	0.512980603
294	0.5125367444
295	0.5123378217
296	0.5118943697
297	0.5113135622
298	0.5110197812
299	0.5106588877
300	0.5101786724
301	0.5098950234
302	0.5092506112
303	0.5089151502
